BM,BTG,BWQ,CLJ,CT,DMZ,FSB,GGS,GTQ,HK,HLS,HMS,JJQ,LJG,LK,NJG,PS,QJDQ,QXC,SJY,SMZ,SPY,SWB,SXC,WC,WHK,XH,XJX,YJ,YLJK,YSG,YYL,ZT
0.0153291666666666,0.0163333333333333,0.0148041666666666,0.0178333333333333,0.0142333333333333,0.0151,0.0152208333333333,0.0147166666666666,0.0100666666666666,0.0165833333333333,0.015575,0.0195375,0.0100708333333333,0.0148208333333333,0.0145625,0.0144916666666666,0.0165083333333333,0.0155458333333333,0.0163875,0.0153458333333333,0.0148208333333333,0.0140583333333333,0.016875,0.016075,0.0166083333333333,0.0175333333333333,0.0160916666666666,0.015125,0.0166916666666666,0.0145125,0.0154624999999999,0.0178083333333333,0.014975
0.01525,0.0136125,0.0167416666666666,0.0168666666666666,0.0159041666666666,0.0165041666666666,0.0164208333333333,0.0162166666666666,0.0095125,0.0146958333333333,0.0136625,0.0166541666666666,0.0105916666666666,0.0150541666666666,0.0170291666666666,0.0135958333333333,0.0142458333333333,0.0153625,0.0173625,0.0129208333333333,0.0150541666666666,0.0154125,0.0164,0.0127083333333333,0.0127541666666666,0.0165125,0.0177375,0.0162041666666666,0.0166833333333333,0.0142125,0.0165125,0.0169625,0.0163375
0.0156791666666666,0.0143458333333333,0.0180666666666666,0.01775,0.01675,0.0186333333333333,0.0181041666666666,0.0178583333333333,0.0100083333333333,0.0165458333333333,0.0134499999999999,0.0180958333333333,0.0107083333333333,0.0179375,0.0172083333333333,0.0135333333333333,0.0143583333333333,0.0167083333333333,0.0172583333333333,0.0136916666666666,0.0179375,0.016725,0.0162916666666666,0.013025,0.0129416666666666,0.0166208333333333,0.0168666666666666,0.0186041666666666,0.0163416666666666,0.0168333333333333,0.0158666666666666,0.0180125,0.0183333333333333
0.0190916666666666,0.0190916666666666,0.0195958333333333,0.0225916666666666,0.018525,0.0205666666666666,0.0195458333333333,0.0204875,0.0095791666666666,0.0195208333333333,0.0189208333333333,0.0224541666666666,0.01125,0.02045,0.021675,0.0193833333333333,0.0195625,0.0214625,0.0199708333333333,0.0181125,0.02045,0.0183041666666666,0.0201416666666666,0.0189416666666666,0.0194041666666666,0.0204624999999999,0.0214541666666666,0.0199291666666666,0.0204541666666666,0.0172375,0.0203374999999999,0.0226541666666666,0.0198583333333333
0.0191916666666666,0.0184666666666666,0.0198583333333333,0.0221083333333333,0.0179708333333333,0.0211416666666666,0.0192833333333333,0.0209083333333333,0.0094666666666666,0.0191416666666666,0.0154125,0.0211291666666666,0.013525,0.0209541666666666,0.0216666666666666,0.0169708333333333,0.0162041666666666,0.0206416666666666,0.02015,0.0174875,0.0209541666666666,0.0188208333333333,0.0180583333333333,0.0175083333333333,0.0175208333333333,0.02005,0.0217249999999999,0.0205291666666666,0.0198374999999999,0.0167416666666666,0.0189916666666666,0.0221083333333333,0.0201666666666666
0.0180958333333333,0.0187833333333333,0.0189499999999999,0.0214166666666666,0.0179583333333333,0.0185541666666666,0.0188333333333333,0.0190749999999999,0.0094708333333333,0.0201625,0.0174708333333333,0.0221083333333333,0.0110375,0.01835,0.0199708333333333,0.0178416666666666,0.0180791666666666,0.0192375,0.0197916666666666,0.0180375,0.01835,0.0179666666666666,0.0183291666666666,0.018675,0.0197208333333333,0.0200916666666666,0.0205458333333333,0.0189041666666666,0.0202833333333333,0.0172666666666666,0.0198833333333333,0.0213499999999999,0.0193625
0.018775,0.0216833333333333,0.0196875,0.0253625,0.0186916666666666,0.0200791666666666,0.0197041666666666,0.0189499999999999,0.0092791666666666,0.021775,0.0184375,0.023,0.0128458333333333,0.019575,0.0206416666666666,0.0186916666666666,0.0192791666666666,0.0198291666666666,0.020675,0.0203666666666666,0.019575,0.0176666666666666,0.0193166666666666,0.0217083333333333,0.0223916666666666,0.0220125,0.0219375,0.0197666666666666,0.0218583333333333,0.0173041666666666,0.0208,0.0251583333333333,0.0197
0.0186625,0.0193375,0.0209583333333333,0.0212458333333333,0.0196708333333333,0.0217374999999999,0.0211125,0.0214208333333333,0.0103541666666666,0.02145,0.0188958333333333,0.0226583333333333,0.011975,0.0212666666666666,0.0223291666666666,0.0195166666666666,0.0200583333333333,0.0221083333333333,0.0209916666666666,0.0184958333333333,0.0212666666666666,0.0189125,0.0195874999999999,0.019425,0.0196125,0.0211666666666666,0.0226833333333333,0.02165,0.0216375,0.0168333333333333,0.0188416666666666,0.0218624999999999,0.0214
0.0189291666666666,0.0198833333333333,0.02095,0.0187958333333333,0.0197458333333333,0.0213583333333333,0.0205958333333333,0.0216458333333333,0.0084125,0.0198416666666666,0.0193,0.0211083333333333,0.0104333333333333,0.0215958333333333,0.0224291666666666,0.0216708333333333,0.020225,0.0209374999999999,0.0207291666666666,0.0196875,0.0215958333333333,0.0190625,0.0198291666666666,0.0199041666666666,0.0206958333333333,0.0198708333333333,0.0200375,0.0212,0.021125,0.0162916666666666,0.0193625,0.0190124999999999,0.020925
0.0181416666666666,0.019825,0.0201458333333333,0.0195291666666666,0.019375,0.0213125,0.0198791666666666,0.0218166666666666,0.0100458333333333,0.0213208333333333,0.0189875,0.0225333333333333,0.0108333333333333,0.0218083333333333,0.0220458333333333,0.0201125,0.0200458333333333,0.0203916666666666,0.0196625,0.02,0.0218083333333333,0.0192583333333333,0.0206666666666666,0.0212041666666666,0.0206666666666666,0.0209916666666666,0.0209291666666666,0.0212708333333333,0.0213166666666666,0.0168041666666666,0.0194041666666666,0.0198208333333333,0.0204208333333333
